"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/service/batch/BatchFinishedUpEvent.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.staticanalysis.AddSerialAnnotationToSerialVersionUID","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","","org.openrewrite.java.migrate.UpgradeToJava21","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecSystemException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.staticanalysis.AddSerialAnnotationToSerialVersionUID","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","","org.openrewrite.java.migrate.UpgradeToJava21","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/MedRecException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.staticanalysis.AddSerialAnnotationToSerialVersionUID","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","","org.openrewrite.java.migrate.UpgradeToJava21","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Physician.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.staticanalysis.AddSerialAnnotationToSerialVersionUID","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","","org.openrewrite.java.migrate.UpgradeToJava21","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.lang.ExplicitRecordImport","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Record.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.staticanalysis.AddSerialAnnotationToSerialVersionUID","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","","org.openrewrite.java.migrate.UpgradeToJava21","60","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.lang.ExplicitRecordImport","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxPersistenceToJakartaPersistence","300","1"
"medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","medrec/modules/medrec/medrec-domain/src/main/java/com/oracle/medrec/model/Patient.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
